Authors, Author(s) ID, Title, Year
"Reiter D.E,Wigger D,Lüker S,Axt V.M,Machnikowski P,Kuhn T","12792941300; 52365464200; 54416032400; 7004912667; 6701755717; 14421216800","Generating sequences of phonon wave packets by optical excitation of a quantum dot",2015
"Roszak K,Cywiński Ł","12242263200; 12544974600","The relation between the quantum discord and quantum teleportation: The physical interpretation of the transition point between different quantum discord decay regimes",2015
"Mulak M,Mulak J","6602823921; 6602733692","A direct algebraic parametrization of the high-symmetry crystal-field Hamiltonians",2015
"Roszak K,Cywiński Ł","12242263200; 12544974600","Characterization and measurement of qubit-environment-entanglement generation during pure dephasing",2015
"Banakh T,Morayne M,Rałowski R,Żeberski S","6701315535; 6603253976; 15829962800; 15830756800","Topologically invariant σ-ideals on the Hilbert cube",2015
"Noculak A,Podhorodecki A,Pawlik G,Banski M,Misiewicz J","55520317800; 8937758100; 7007035077; 35794965300; 7103360092","Ion-ion interactions in β-NaGdF<inf>4</inf>:Yb<sup>3+</sup>,Er<sup>3+</sup> nanocrystals - the effect of ion concentration and their clustering",2015
"Kowalska-Pyzalska A,Maciejowska K,Weron R,Sznajd-Weron K","55674687500; 34872957400; 6603869283; 6701680061","Diffusion and adoption of dynamic electricity tariffs: An agent-based modeling approach",2015
"Balram A.C,Toke C,Wójs A,Jain J.K","35502916100; 10640730700; 7004416503; 7102269763","Fractional quantum Hall effect in graphene: Quantitative comparison between theory and experiment",2015
"Gudmundsson V,Sitek A,Lin P.-Y,Abdullah N.R,Tang C.-S,Manolescu A","7004340780; 22735444200; 56720674300; 36659116400; 35222465600; 7004380794","Coupled Collective and Rabi Oscillations Triggered by Electron Transport through a Photon Cavity",2015
"Berman R,Fiat A,Gomułkiewicz M,Klonowski M,Kutyłowski M,Levinboim T,Ta-Shma A","55808507500; 7006340687; 8878449700; 55914696700; 7004104546; 14010614700; 6701381914","Provable Unlinkability Against Traffic Analysis with Low Message Overhead",2015
"Sitek A,Serra L,Gudmundsson V,Manolescu A","22735444200; 55406857800; 7004340780; 7004380794","Electron localization and optical absorption of polygonal quantum rings",2015
"Roszak K,Filip R,Novotný T","12242263200; 7004358457; 10540666000","Decoherence control by quantum decoherence itself",2015
"Ciupa A,Mączka M,Gągor A,Sieradzki A,Trzmiel J,Pikul A,Ptak M","56167731300; 15725818100; 57202635813; 8678738100; 13106271700; 6602200193; 36905137400","Temperature-dependent studies of [(CH<inf>3</inf>)<inf>2</inf>NH<inf>2</inf>][Fe<sup>III</sup>M<sup>II</sup>(HCOO)<inf>6</inf>] frameworks (M<sup>II</sup> = Fe and Mg): Structural, magnetic, dielectric and phonon properties",2015
"Mielnik-Pyszczorski A,Gawarecki K,Machnikowski P","56651019500; 36459801500; 6701755717","Phonon-assisted tunneling of electrons in a quantum well/quantum dot injection structure",2015
"Azizi M,Machnikowski P","55868249700; 6701755717","Interband Coulomb coupling in narrow-gap semiconductor nanocrystals: K· p theory",2015
"Janutka A,Gawroński P","6506010316; 12783842900","Structure of magnetic domain wall in cylindrical microwire",2015
"Mączka M,Bondzior B,Dereń P,Sieradzki A,Trzmiel J,Pietraszko A,Hanuza J","15725818100; 56584712100; 7004628645; 8678738100; 13106271700; 55555938700; 10045148000","Synthesis and characterization of [(CH<inf>3</inf>)<inf>2</inf>NH<inf>2</inf>][Na<inf>0.5</inf>Cr<inf>0.5</inf>(HCOO)<inf>3</inf>]: A rare example of luminescent metal-organic frameworks based on Cr(iii) ions",2015
"Roszak K,Marcinowski Ł,Machnikowski P","12242263200; 35305502600; 6701755717","Decoherence-enhanced quantum measurement of a quantum-dot spin qubit",2015
"Karwat P,MacHnikowski P","54415838400; 6701755717","Decay and persistence of spatial coherence during phonon-assisted relaxation in double quantum dots",2015
"Balram A.C,Toke C,Wójs A,Jain J.K","35502916100; 10640730700; 7004416503; 7102269763","Phase diagram of fractional quantum Hall effect of composite fermions in multicomponent systems",2015
"Błaskiewicz P,Klonowski M,Kutyłowski M,Syga P","35067793600; 55914696700; 7004104546; 55416077000","Lightweight protocol for trusted spontaneous communication",2015
"Cichón J,Kapelko R,Klonowski M","14629926700; 36647523100; 55914696700","On the dynamics of systems of urns",2015
"Pawlik G,Mitus A.C,Khoo I.C","7007035077; 7003961190; 7101712588","Computation of refraction angle in nanosphere dispersed liquid crystal hyperbolic metamaterial: A tutorial",2015
"Grzesik A,Morayne M,Sulkowska M","55175684500; 6603253976; 35073203500","From directed path to linear order-The best choice problem for powers of directed path",2015
"Sitek A,Gudmundsson V,Manolescu A","22735444200; 7004340780; 7004380794","Symmetry dependent electron localization and optical absorption of polygonal quantum rings",2015
"Banakh T,Morayne M,Rałowski R,Zeberski Sz","6701315535; 6603253976; 15829962800; 15830756800","Topologically invariant σ-ideals on Euclidean spaces",2015
"Stanislavsky A,Weron K,Weron A","56085848500; 56035399900; 6602325983","Anomalous diffusion approach to non-exponential relaxation in complex physical systems",2015
"Mitus A.C,Stopa P,Zaklukiewicz W,Pawlik G,Mysliwiec J,Kajzar F,Rau I","7003961190; 7003689565; 57016889300; 7007035077; 7003930990; 7006216850; 7004870539","Towards modeling of random lasing in dye doped bio-organic based systems: Ray-tracing and cellular automaton analysis",2015
"Mączka M,Pietraszko A,MacAlik L,Sieradzki A,Trzmiel J,Pikul A","15725818100; 55555938700; 7003479924; 8678738100; 13106271700; 6602200193","Synthesis and order-disorder transition in a novel metal formate framework of [(CH<inf>3</inf>)<inf>2</inf>NH<inf>2</inf>]Na<inf>0.5</inf>Fe<inf>0.5</inf>(HCOO)<inf>3</inf>]",2014
"Kuchta M,Morayne M","14035689500; 6603253976","Monotone case for an extended process",2014
"Klonowski M,Kutyłowski M,Ren M,Rybarczyk K","55914696700; 7004104546; 15043084500; 23467800700","Mixing in random digraphs with application to the forward-secure key evolution in wireless sensor networks",2014
"Janutka A,Gawroński P","6506010316; 12783842900","Domain walls in nanostripes of cubic-anisotropy ferromagnetic materials",2014
"Dusanowski A,Musiał A,Maryński A,Mrowiński P,Andrzejewski J,Machnikowski P,Misiewicz J,Somers A,Höfling S,Reithmaier J.P,Sęk G","56365708900; 26534783000; 54585742100; 54780344900; 7003905699; 6701755717; 7103360092; 8405703300; 22035228900; 7004689148; 7003271102","Phonon-assisted radiative recombination of excitons confined in strongly anisotropic nanostructures",2014
"Jadczak J,Bryja L,Ryczko K,Kubisa M,Wójs A,Potemski M,Liu F,Yakovlev D.R,Bayer M,Nicoll C.A,Farrer I,Ritchie D.A","25627671800; 55932273900; 6603952345; 6701724825; 7004416503; 7006146512; 57194534484; 7103294249; 7103096146; 23110940100; 8546355000; 36050490200","High magnetic field studies of charged exciton localization in GaAs/Al<inf>x</inf>Ga<inf>1-</inf><inf>x</inf>As quantum wells",2014
"Abdussalam W,Machnikowski P","54584808900; 6701755717","Superradiance and enhanced luminescence from ensembles of a few self-assembled quantum dots",2014
"Wigger D,Lüker S,Reiter D.E,Axt V.M,Machnikowski P,Kuhn T","52365464200; 54416032400; 12792941300; 7004912667; 6701755717; 14421216800","Energy transport and coherence properties of acoustic phonons generated by optical excitation of a quantum dot",2014
"Mazurek P,Roszak K,Horodecki P","57197084865; 12242263200; 57200185913","The decay of quantum correlations between quantum dot spin qubits and the characteristics of its magnetic-field dependence",2014
"Gawarecki K,Machnikowski P,Kuhn T","36459801500; 6701755717; 14421216800","Electron states in a double quantum dot with broken axial symmetry",2014
"Liu Y,Hasdemir S,Wójs A,Jain J.K,Pfeiffer L.N,West K.W,Baldwin K.W,Shayegan M","55971464400; 55806519700; 7004416503; 7102269763; 35420992900; 35411321600; 35451151100; 56268336900","Spin polarization of composite fermions and particle-hole symmetry breaking",2014
"Sznajd-Weron K,Suszczynski K.M","6701680061; 56198369600","A nonlinear q-voter model with deadlocks on the Watts-Strogatz graph",2014
"Mazurek P,Roszak K,Chhajlany R.W,Horodecki P","57197084865; 12242263200; 12544560900; 57200185913","Sensitivity of entanglement decay of quantum-dot spin qubits to the external magnetic field",2014
"͆lҫzak J,Drobczyński S,Weron K,Masajada J","57219899647; 55900794000; 56035399900; 6701571938","Moving average process underlying the holographic-optical-tweezers experiments",2014
"Pawlik G,Tarnowski K,Walasik W,Mitus A.C,Khoo I.C","7007035077; 12241080700; 26656366200; 7003961190; 7101712588","Liquid crystal hyperbolic metamaterial for wide-angle negative-positive refraction and reflection",2014
"Levi A,Gürbüz Ö,Maña A,Klonowski M,Cesana M,Ghassemian M,Sargento S","7202560053; 8881617800; 6602134186; 55914696700; 6701602869; 6603464209; 6603312796","A special issue of ad hoc networks on "smart solutions for mobility supported distributed and embedded systems"",2014
"Pawlik G","7007035077","Monte Carlo simulations of chosen optical properties of liquid crystalline systems",2014
"Stanislavsky A,Weron K,Weron A","56085848500; 56035399900; 6602325983","Anomalous diffusion with transient subordinators: A link to compound relaxation laws",2014
"Mukherjee S,Mandal S.S,Wu Y.-H,Wójs A,Jain J.K","57212613880; 7202228919; 55373171400; 7004416503; 7102269763","Enigmatic 4/11 state: A prototype for unconventional fractional quantum hall effect",2014
"Kuchta M,Morayne M","14035689500; 6603253976","A secretary problem with many lives",2014
"Olszewski T.K,Figlus M,Bieniek M","12242182900; 57199335561; 6701585703","Olefin metathesis: A versatile synthetic tool for use in preparation of active pharmaceutical ingredients",2014
"Kurpisz A,Morayne M","51863681600; 6603253976","Inform friends, do not inform enemies",2014
"Kowalska-Pyzalska A,Maciejowska K,Sznajd-Weron K,Weron R","55674687500; 34872957400; 6701680061; 6603869283","Modeling consumer opinions towards dynamic pricing: An agent-based approach",2014
"Przybyła P,Sznajd-Weron K,Weron R","57194865473; 6701680061; 6603869283","Diffusion of innovation within an agent-based model",2014
"Pawlik G,Miniewicz A,Sobolewska A,Mitus A.C","7007035077; 7006404110; 6602726468; 7003961190","Generic stochastic Monte Carlo model of the photoinduced mass transport in azo-polymers and fine structure of Surface Relief Gratings",2014
"Sznajd-Weron K,Szwabiński J,Weron R","6701680061; 6507995948; 6603869283","Is the person-situation debate important for agent-based modeling and vice-versa?",2014
"Kus̈mierz B,Wu Y.-H,Wójs A","56444404000; 55373171400; 7004416503","Mathematical structure of bosonic and fermionic jack states and their application in fractional quantum hall effect",2014
"Morayne M,Pietroń M","6603253976; 55503817700","Measure preserving homeomorphism of the Hilbert cube embedding the pseudo-boundary into the pseudo-interior",2014
"Kowalska-Pyzalska A,Maciejowska K,Suszczyński K,Sznajd-Weron K,Weron R","55674687500; 34872957400; 56198369600; 6701680061; 6603869283","Turning green: Agent-based modeling of the adoption of dynamic electricity tariffs",2014
"Trzmiel J,Sieradzki A,Jurlewicz A,Kuźnicki Z.T","13106271700; 8678738100; 55984791700; 7006836820","Dielectric spectroscopy investigations of nanostructured silicon",2014
"Sitek A,Manolescu A","22735444200; 7004380794","Spontaneous generation of entangled exciton in quantum dot systems",2014
"Eggleton R.B,Morayne M","7003587604; 6603253976","A Note on Counting Homomorphisms of Paths",2014
"Mulak M,Mulak J","6602823921; 6602733692","A groundwork for crystal-field Hamiltonian parametrization",2014
"Sznajd-Weron K,Szwabiński J,Weron R,Weron T","6701680061; 6507995948; 6603869283; 56120861500","Rewiring the network. What helps an innovation to diffuse?",2014
"Pawlik G,Radosz W,Mitus A.C,Mysliwiec J,Miniewicz A,Kajzar F,Rau I","7007035077; 55551276500; 7003961190; 7003930990; 7006404110; 7006216850; 7004870539","Holographic grating inscription in DR1: DNA-CTMA thin films: The puzzle of time scales",2014
"Miniewicz A,Sznitko L,Szlapa E.N,Karpinski P,Mitus A.C,Pawlik G,Schab-Balcerzak E","7006404110; 26535124100; 57204701097; 51360922400; 7003961190; 7007035077; 6603102742","Laser inscription of surface structures and induction of optical anisotropy in azo-benzene substituted photochromic polymers and other systems",2014
"Mitus A.C,Pawlik G,Mysliwiec J,Sznitko L,Cyprych K,Szukalski A,Kajzar F,Rau I","7003961190; 7007035077; 7003930990; 26535124100; 40761308100; 49561970200; 7006216850; 7004870539","Random lasing in dye doped bio-organic based systems: Recent experiments and stochastic approach",2014
"Pawlik G,Walasik W,Tarnowski K,Mitus A.C,Khoo I.C","7007035077; 26656366200; 12241080700; 7003961190; 7101712588","K-vector angular correlations in negative refraction for TM polarization in nanosphere dispersed liquid crystal (NDLC) metamaterial",2013
"Pawlik G,Radosz W,Mitusa A.C,Mysliwiecb J,Miniewicz A,Kajzarc F,Rau I","7007035077; 55551276500; 36133492200; 55954197900; 7006404110; 55953421500; 7004870539","Grating inscription in DR1:DNA-CTMA thin films: Theory and experiment",2013
"Klonowski M,Koza M,Kutyłowski M","55914696700; 35092738900; 7004104546","Efficient and robust data aggregation using untrusted infrastructure",2013
"Jurlewicz A,Trzmiel J","55984791700; 13106271700","Two-power-law relaxation processes in semiconductors possessing metastable defects",2013
"Balram A.C,Wójs A,Jain J.K","35502916100; 7004416503; 7102269763","State counting for excited bands of the fractional quantum Hall effect: Exclusion rules for bound excitons",2013
"Daniels J.M,Machnikowski P,Kuhn T","57196746287; 6701755717; 14421216800","Excitons in quantum dot molecules: Coulomb coupling, spin-orbit effects, and phonon-induced line broadening",2013
"Janutka A","6506010316","Short-range interactions of domain walls in ferromagnetic nanostripes",2013
"Kaczmarkiewicz P,Machnikowski P,Kuhn T","25627989900; 6701755717; 7101840155","Double quantum dot in a quantum dash: Optical properties",2013
"Pawlik G,Walasik W,Tarnowski K,Mitus A.C,Khoo I.C","7007035077; 26656366200; 12241080700; 7003961190; 7101712588","Negative refraction for TM polarization in nanosphere dispersed liquid crystal (NDLC) metamaterial",2013
"Kutrowska J,Bugajny P,Baranowski M,Bryja L,Syperek M,Wójs A,Misiewicz J,Wiater M,Karczewski G,Wojtowicz T","57205188344; 55933022200; 35489885300; 55932273900; 6507270884; 7004416503; 7103360092; 6603349696; 24457570400; 7102499076","Time resolved photoluminescence study of the wide (Cd,Mn)Te/(Cd,Mg)Te quantum well",2013
"Jaworowski B,Potasz P,Wójs A","55875008000; 35222272100; 7004416503","Disorder induced loss of magnetization in Lieb's graphene quantum dots",2013
"Sitek A,Manolescu A","22735444200; 7004380794","Dicke states in multiple quantum dots",2013
"Korzekwa K,Gradl C,Kugler M,Furthmeier S,Griesbeck M,Hirmer M,Schuh D,Wegscheider W,Kuhn T,Schüller C,Korn T,Machnikowski P","49863575400; 49863419900; 14028540000; 49863283800; 36061510500; 23989242900; 7004958176; 7102380569; 14421216800; 56232531700; 7004516608; 6701755717","Spin dynamics in p-doped semiconductor nanostructures subject to a magnetic field tilted from the Voigt geometry",2013
